"","state","location","any_both_sexes_2002","any_females_2002","any_males_2002","binge_both_sexes_2002","binge_females_2002","binge_males_2002"
"2813","Texas","Collingsworth County",31.7,19.4,44.4,12.4,5.3,19.7
"2814","Virginia","Patrick County",31.7,21,42.8,10.6,4.5,17
"2815","Alabama","Limestone County",31.6,24.4,39,9.3,3.6,15.2
"2816","Georgia","Jenkins County",31.6,22.6,40.9,11,5.3,16.9
"2817","Georgia","Webster County",31.6,21.5,42,10.3,4.8,16.1
"2818","Kentucky","Warren County",31.6,25.4,38,9.6,4.5,15
"2819","Louisiana","Grant Parish",31.6,23.1,40.3,13,5.7,20.5
"2820","Mississippi","Amite County",31.6,21.5,42,10.3,4,16.8
"2821","Mississippi","Walthall County",31.6,22.3,41.3,11.2,3.7,18.9
"2822","Tennessee","Cheatham County",31.6,23.9,39.6,9.2,4,14.6
"2823","Georgia","Telfair County",31.5,21.8,41.5,12.9,6.6,19.5
"2824","Georgia","Calhoun County",31.4,20.1,43,10.8,4.5,17.3
"2825","Mississippi","Franklin County",31.4,20,43.2,11.3,4.1,18.8
"2826","Tennessee","Loudon County",31.4,25.2,37.8,7.4,3.7,11.2
"2827","Utah","Utah",31.4,26.6,36.3,11.5,7.9,15.2
"2828","West Virginia","Barbour County",31.4,21.6,41.6,10.9,5.2,16.7
"2829","Mississippi","Winston County",31.3,20.6,42.4,10.6,4.1,17.4
"2830","North Carolina","Martin County",31.3,21.3,41.5,9.8,4.9,14.9
"2831","Virginia","Galax City",31.3,22.6,40.3,10.3,4.8,16.1
"2832","Alabama","Cherokee County",31.2,19.4,43.5,10.9,4.1,17.9
"2833","Mississippi","Jones County",31.2,22.5,40.2,10.7,4.4,17.2
"2834","Alabama","Bibb County",31.1,21.7,40.7,11.3,4.4,18.5
"2835","Alabama","Lauderdale County",31.1,23,39.6,9.6,4,15.3
"2836","Georgia","Tattnall County",31.1,22.4,40.1,11.5,5.7,17.5
"2837","Kentucky","Union County",31.1,24.1,38.3,10.2,5,15.5
"2838","Mississippi","Chickasaw County",31.1,20.4,42.2,10.7,3.8,17.9
"2839","Mississippi","Neshoba County",31.1,20.7,41.9,10.1,4.1,16.3
"2840","Kentucky","Mason County",31,21.5,40.9,10.6,6.1,15.3
"2841","Kentucky","Shelby County",31,25.1,37,8,3.3,12.9
"2842","Louisiana","Caldwell Parish",31,22.5,39.9,12.6,6.3,19.2
"2843","North Carolina","Alexander County",31,20.2,42.1,9.6,4.5,14.8
"2844","North Carolina","Yadkin County",31,20.6,41.8,9.8,4.9,14.9
"2845","West Virginia","Fayette County",31,20.5,41.9,12.9,6,20.2
"2846","Arkansas","Bradley County",30.9,21.1,41,12.1,5.8,18.6
"2847","Georgia","Turner County",30.9,21.3,40.8,10.1,4.8,15.6
"2848","Georgia","Twiggs County",30.9,21.3,40.9,10.6,5.2,16.2
"2849","Tennessee","Coffee County",30.9,23.3,38.7,9.5,4.6,14.5
"2850","Tennessee","Sumner County",30.9,24.8,37.2,8.8,4.4,13.4
"2851","Tennessee","Tipton County",30.9,21.6,40.6,10.2,3.8,16.8
"2852","West Virginia","Upshur County",30.9,20.2,42,11.2,5.6,17.1
"2853","Georgia","Murray County",30.8,22.2,39.6,11.4,5.9,17.2
"2854","Mississippi","Issaquena County",30.8,20.5,41.6,9.6,3.9,15.6
"2855","North Carolina","Montgomery County",30.8,22.2,39.7,9.8,4.7,15.2
"2856","Georgia","Banks County",30.7,22.9,38.9,9.8,4.6,15.1
"2857","Mississippi","Leake County",30.7,19.3,42.5,9.9,3.9,16.2
"2858","West Virginia","Ritchie County",30.7,18.5,43.3,12.3,5.7,19.1
"2859","Alabama","Chilton County",30.6,21.3,40.2,11.2,4.5,18.1
"2860","Kentucky","Kentucky",30.6,23.8,37.6,9,4.4,13.9
"2861","Kentucky","Washington County",30.6,20.4,41.2,10.8,4,17.9
"2862","Mississippi","Simpson County",30.6,22.7,38.8,10,3.8,16.5
"2863","Alabama","Walker County",30.5,21.4,39.8,11.3,4.6,18.2
"2864","Oklahoma","Adair County",30.5,21.7,39.7,12.9,6.5,19.5
"2865","West Virginia","Wirt County",30.5,18.7,42.7,11.8,5.5,18.3
"2866","Tennessee","Blount County",30.4,22.6,38.4,7.7,4,11.5
"2867","Tennessee","Franklin County",30.4,21.8,39.3,9.2,4.2,14.4
"2868","Alabama","Washington County",30.3,19.2,41.8,10.9,4.1,18.1
"2869","Georgia","Coffee County",30.3,21,39.9,11.5,5.4,17.9
"2870","Kentucky","Calloway County",30.2,23.4,37.2,8.5,3.7,13.4
"2871","Tennessee","Sullivan County",30.2,22.7,38,8.5,4.4,12.8
"2872","Utah","Uintah County",30.2,24.2,36.4,11.6,7.4,15.9
"2873","Arkansas","Lincoln County",30.1,22.7,37.8,11.5,5.8,17.4
"2874","Georgia","Montgomery County",30.1,19.9,40.7,11.1,5.6,16.8
"2875","Idaho","Caribou County",30.1,24.9,35.4,11.5,6.5,16.6
"2876","Louisiana","Union Parish",30.1,20.6,39.9,11.8,5.2,18.6
"2877","Mississippi","Lawrence County",30.1,20.4,40.3,10.5,3.6,17.7
"2878","Oklahoma","Haskell County",30.1,21,39.5,12.6,5.7,19.8
"2879","Tennessee","Fayette County",30.1,19.6,41,9.7,3.5,16.1
"2880","Louisiana","Tensas Parish",30,21.8,38.6,11,5.2,17
"2881","Mississippi","Pontotoc County",30,19.8,40.5,9.8,3.6,16.2
"2882","West Virginia","Doddridge County",30,18.5,41.8,11.3,5.3,17.5
"2883","Kentucky","Christian County",29.9,23.6,36.4,8.8,3.3,14.4
"2884","Kentucky","Madison County",29.9,21.6,38.6,8.1,4.1,12.2
"2885","North Carolina","Yancey County",29.9,21.2,39,9.2,4.7,13.9
"2886","Tennessee","Haywood County",29.9,20.7,39.4,9.8,3.7,16.1
"2887","Tennessee","Washington County",29.9,23.5,36.4,8.1,4.5,11.9
"2888","West Virginia","Nicholas County",29.9,19.3,40.8,12.5,5.9,19.3
"2889","Alabama","DeKalb County",29.8,19.8,40.2,9.4,3.6,15.4
"2890","Kentucky","Fulton County",29.8,21.3,38.5,9.9,4.5,15.6
"2891","Louisiana","Winn Parish",29.8,22.4,37.6,11.4,5.2,17.7
"2892","West Virginia","Braxton County",29.8,17.9,42.1,13.3,6.5,20.3
"2893","Florida","Liberty County",29.7,21.6,38,13,5.8,20.5
"2894","Kentucky","Bourbon County",29.7,20.5,39.2,8.4,3.9,13.1
"2895","Kentucky","Bullitt County",29.7,25,34.6,8.5,3.8,13.3
"2896","Louisiana","Richland Parish",29.7,21,38.8,10.7,5.3,16.2
"2897","North Carolina","McDowell County",29.7,21,38.7,9,4.6,13.6
"2898","North Carolina","Surry County",29.7,20.3,39.3,9.6,4.4,15
"2899","Tennessee","Dickson County",29.7,22.9,36.8,9,3.8,14.4
"2900","Idaho","Bingham County",29.6,24.1,35.2,12.5,7.4,17.9
"2901","Louisiana","Catahoula Parish",29.6,21.3,38.3,11.6,5.4,18
"2902","West Virginia","Mason County",29.6,17.6,41.9,11.6,5.1,18.4
"2903","Alabama","Choctaw County",29.5,18.5,40.8,10.1,3.8,16.6
"2904","Alabama","Pickens County",29.5,19.6,39.8,10.3,3.8,17.1
"2905","Kentucky","Anderson County",29.5,23.7,35.5,8.5,4.2,13
"2906","Kentucky","Meade County",29.5,22.5,36.8,8.3,3.8,13
"2907","Mississippi","Newton County",29.5,19.7,39.6,9.6,3.9,15.5
"2908","Tennessee","Cumberland County",29.5,22.7,36.5,7.9,4.1,11.9
"2909","Alabama","Cleburne County",29.4,19.4,39.8,10.6,3.9,17.4
"2910","Kentucky","Henderson County",29.4,26.4,32.6,8.9,4.8,13.2
"2911","South Carolina","Dillon County",29.4,19.8,39.4,10.6,5.2,16.2
"2912","Idaho","Cassia County",29.3,22.5,36.3,12.7,6.3,19.5
"2913","Virginia","Tazewell County",29.3,18.7,40.2,10.9,5.1,16.9
"2914","Georgia","Treutlen County",29.2,21.1,37.7,10.2,4.9,15.7
"2915","Louisiana","East Carroll Parish",29.2,20.3,38.4,10.7,5.6,16
"2916","Mississippi","Covington County",29.2,21.2,37.4,9.7,3.8,15.8
"2917","North Carolina","Columbus County",29.2,20.4,38.3,9.9,4.6,15.3
"2918","Oklahoma","Atoka County",29.2,19.7,39,11.6,5.4,18
"2919","Alabama","Jackson County",29.1,20.9,37.6,8.7,3.8,13.8
"2920","Kentucky","Hardin County",29.1,21.2,37.3,7.6,3.4,12
"2921","North Carolina","Duplin County",29.1,18.8,39.7,9.6,4.5,15
"2922","Virginia","Scott County",29.1,17.3,41.3,10.7,4.7,17
"2923","Kentucky","Carroll County",29,22.5,35.7,8.6,4.1,13.4
"2924","Kentucky","Harrison County",29,19.5,38.8,8.6,3.6,13.7
"2925","North Carolina","Greene County",29,17.4,40.9,10.1,4.8,15.6
"2926","Alabama","Clay County",28.9,19.2,39,10.6,4,17.3
"2927","Georgia","Taliaferro County",28.9,20.6,37.6,9.3,4,14.7
"2928","Georgia","Brantley County",28.8,20.7,37.1,11.3,4.7,18
"2929","Tennessee","Henry County",28.8,22.2,35.6,9.6,4.5,14.9
"2930","Tennessee","Humphreys County",28.8,20.7,37.1,8.7,3.6,14
"2931","Mississippi","Wayne County",28.7,18.5,39.3,10.3,4,16.9
"2932","North Carolina","Anson County",28.7,19.5,38.2,9.2,4.4,14.3
"2933","North Carolina","Bladen County",28.7,18.4,39.4,9.9,4.7,15.2
"2934","Texas","Cochran County",28.7,16.4,41.5,12.6,4.6,21
"2935","Georgia","Bacon County",28.6,18.9,38.6,11.3,5,17.9
"2936","Georgia","Pierce County",28.6,20.3,37.2,11.7,5,18.8
"2937","North Carolina","Sampson County",28.6,19.3,38.1,9.4,4.8,14.1
"2938","Tennessee","Robertson County",28.6,20.9,36.7,8.6,3.8,13.6
"2939","West Virginia","Roane County",28.6,17.2,40.5,12.1,5.9,18.5
"2940","West Virginia","Summers County",28.6,19.3,38.3,10.9,4.9,17.2
"2941","Mississippi","Choctaw County",28.5,18.4,38.9,9.9,3.6,16.5
"2942","Mississippi","Itawamba County",28.4,17.4,39.7,10.1,3.6,16.9
"2943","Tennessee","Anderson County",28.4,21.7,35.3,7.5,3.7,11.5
"2944","Tennessee","Bedford County",28.4,20.6,36.4,8.7,3.6,14
"2945","Tennessee","Marshall County",28.4,21.3,35.8,8.8,3.9,13.9
"2946","Georgia","Dodge County",28.3,18.9,38.1,9.7,4.3,15.2
"2947","Mississippi","Union County",28.3,17.7,39.2,9.6,3.3,16.1
"2948","Utah","Wasatch County",28.3,23.7,33.1,10,6.9,13.2
"2949","Utah","Washington County",28.3,24.4,32.3,9.8,6.7,12.9
"2950","Mississippi","Clarke County",28.2,16.1,40.7,10.6,3.9,17.5
"2951","Kentucky","Jessamine County",28.1,20.7,35.9,6.9,3.3,10.7
"2952","North Carolina","Bertie County",28,17.2,39.1,9.1,4.3,14
"2953","Tennessee","Dyer County",28,20,36.3,9.3,4.2,14.7
"2954","Tennessee","Giles County",28,19.4,36.9,10.2,4.5,16.1
"2955","West Virginia","Raleigh County",27.8,19.2,36.6,10.4,5.8,15.1
"2956","Kentucky","Boyle County",27.7,21.6,33.9,7.3,3.3,11.4
"2957","Kentucky","Henry County",27.7,19.6,36.1,8,2.9,13.2
"2958","Mississippi","Greene County",27.7,17.9,37.9,10.4,3.8,17.2
"2959","Mississippi","Perry County",27.6,17.7,37.9,10.4,3.7,17.3
"2960","North Carolina","Robeson County",27.6,17.8,37.6,9.6,4.2,15.3
"2961","Kentucky","Marshall County",27.5,20.3,34.9,7.9,3,13
"2962","Louisiana","West Carroll Parish",27.5,18.6,36.8,11.3,4.9,17.9
"2963","Alaska","Wade Hampton Census Area",27.4,21.7,33.2,14.7,13.9,15.6
"2964","Georgia","Atkinson County",27.4,17.2,38,12.1,5,19.5
"2965","Kentucky","Trigg County",27.4,19.8,35.3,8.4,3.1,13.9
"2966","Mississippi","Smith County",27.4,16.8,38.4,9.7,3.5,16.1
"2967","North Carolina","Mitchell County",27.4,19.5,35.6,7.8,3.7,12
"2968","Alabama","Winston County",27.3,17,37.9,9.4,3.2,15.9
"2969","Tennessee","Moore County",27.3,18.5,36.4,8.4,3.4,13.5
"2970","Utah","Piute County",27.3,22.7,32.1,10.6,5.8,15.5
"2971","Kentucky","Bracken County",27.2,20.1,34.7,9,4.1,14.1
"2972","North Carolina","Wilkes County",27.2,17.8,36.9,9,4.3,13.9
"2973","Georgia","Johnson County",27.1,18.4,36.2,9.4,4.2,14.8
"2974","Utah","Duchesne County",27.1,20.1,34.4,10.7,6,15.7
"2975","Alabama","Fayette County",27,18.1,36.2,10.3,3.8,17.1
"2976","Georgia","Appling County",27,17.8,36.6,10.8,4.9,17
"2977","Mississippi","Prentiss County",27,16.9,37.4,9.3,3.4,15.5
"2978","Mississippi","Tishomingo County",27,17.8,36.6,9.5,3.3,15.9
"2979","Tennessee","Lauderdale County",27,18.7,35.6,9.5,3.3,15.9
"2980","Tennessee","Sevier County",27,20.9,33.3,7.4,4,10.9
"2981","West Virginia","Mercer County",27,17.7,36.6,9.9,5.2,14.8
"2982","Louisiana","Franklin Parish",26.9,17.9,36.2,11.5,5.2,18.2
"2983","Mississippi","Calhoun County",26.9,17.8,36.3,9.4,3.3,15.6
"2984","Utah","Iron County",26.9,23.1,30.9,10.5,6.1,15
"2985","Kentucky","Clark County",26.8,19.2,34.8,7.1,3.4,11
"2986","Kentucky","Simpson County",26.8,19.7,34.2,8.1,3.5,12.8
"2987","Louisiana","La Salle Parish",26.8,18.8,35.2,10.8,4.9,17
"2988","Mississippi","Alcorn County",26.7,18.2,35.6,9,3.5,14.6
"2989","Georgia","Jeff Davis County",26.6,17.8,35.7,10,4.5,15.7
"2990","Mississippi","Webster County",26.6,17.7,35.9,9.9,3.4,16.5
"2991","Mississippi","George County",26.5,16.7,36.8,9.9,3.5,16.5
"2992","Tennessee","Putnam County",26.5,19.9,33.4,8.1,4,12.2
"2993","Tennessee","Roane County",26.5,19.9,33.2,6.9,3.5,10.5
"2994","Utah","Beaver County",26.5,21.2,32,11.4,5.9,17.1
"2995","Virginia","Wise County",26.5,19.1,34.2,10,4.7,15.6
"2996","Tennessee","Gibson County",26.4,17.3,35.8,8.7,3.6,14
"2997","Alabama","Franklin County",26.3,16.6,36.4,8.9,3,15.1
"2998","Tennessee","Chester County",26.3,17.7,35.3,8.9,3.6,14.4
"2999","Idaho","Fremont County",26,19.8,32.5,9.7,5.5,13.9
"3000","Alabama","Lawrence County",25.9,16.7,35.4,8.8,3,14.8
"3001","Georgia","Wheeler County",25.9,17.7,34.5,9.2,4.2,14.4
"3002","Tennessee","Trousdale County",25.9,17.3,34.7,8.5,3.5,13.6
"3003","Utah","Wayne County",25.9,19.5,32.5,9.6,5,14.4
"3004","Kentucky","Hopkins County",25.8,17.9,34,8.5,3.4,13.8
"3005","Tennessee","Bradley County",25.8,17.4,34.5,6.7,3.6,9.9
"3006","Tennessee","Hardin County",25.8,16.8,35.2,8.9,3.6,14.4
"3007","Tennessee","Obion County",25.7,17.7,34.1,8,3.5,12.7
"3008","West Virginia","Calhoun County",25.7,14.7,37,11.5,5.1,18
"3009","West Virginia","Wayne County",25.7,16,35.8,10.5,5.9,15.3
"3010","Alabama","Lamar County",25.6,16.8,34.8,9.5,3.3,16
"3011","Georgia","Wilcox County",25.6,17.2,34.3,8.4,4.1,12.8
"3012","Tennessee","Houston County",25.6,18.1,33.3,8.2,3.2,13.5
"3013","Tennessee","Marion County",25.6,17.9,33.5,8.1,3.6,12.6
"3014","Tennessee","Weakley County",25.4,18.6,32.4,8.6,3.9,13.4
"3015","Tennessee","Lincoln County",25.3,16.9,33.9,8,3.1,13.1
"3016","Utah","Davis County",25.2,21,29.6,8.8,5.8,12
"3017","Virginia","Russell County",25.2,15.9,34.9,9.2,4,14.5
"3018","West Virginia","Webster County",25.2,15.2,35.5,10,4.6,15.5
"3019","Tennessee","Hardeman County",25.1,15.9,34.7,8.6,3.1,14.4
"3020","Tennessee","Stewart County",25.1,17.1,33.4,8.2,3.2,13.4
"3021","Kentucky","Spencer County",25,18.6,31.6,7.4,2.9,12.1
"3022","Tennessee","Hamblen County",25,17.2,33.1,6.9,3.6,10.4
"3023","Tennessee","Jefferson County",25,17.9,32.4,7.3,3.3,11.5
"3024","West Virginia","Clay County",25,14.6,35.7,10.8,4.8,17
"3025","Alabama","Marion County",24.9,15,35.2,9.2,3.1,15.6
"3026","Kentucky","Montgomery County",24.9,16.2,34,7.3,3,11.7
"3027","Kentucky","Nicholas County",24.9,14.6,35.5,7.6,2.9,12.5
"3028","Kentucky","Trimble County",24.8,16.7,33.1,7.4,2.7,12.2
"3029","Tennessee","Greene County",24.8,16.7,33.2,7.5,3.6,11.6
"3030","Kentucky","Boyd County",24.7,14.9,34.9,8.1,3.4,12.9
"3031","Kentucky","Graves County",24.7,16.8,32.8,8.1,3.2,13.2
"3032","Utah","Emery County",24.7,17.5,32.1,10,5.6,14.6
"3033","Kentucky","Grant County",24.6,18,31.5,7.2,3,11.5
"3034","Mississippi","Benton County",24.6,14.3,35.3,8.3,2.6,14.2
"3035","Kentucky","Lyon County",24.5,18,31.2,7,2.6,11.6
"3036","Kentucky","Ballard County",24.4,16.2,32.9,7,2.4,11.7
"3037","Tennessee","Benton County",24.3,16.6,32.3,8.3,3.4,13.4
"3038","Tennessee","Lewis County",24.3,16.7,32.1,7.9,3.3,12.7
"3039","Utah","Garfield County",24.3,17.7,31.1,9.7,5.1,14.4
"3040","Kentucky","Pendleton County",24.2,16.3,32.4,7.4,2.6,12.4
"3041","Kentucky","Rowan County",24.2,14.9,33.8,7.2,3.1,11.5
"3042","Kentucky","Mercer County",24.1,15.9,32.5,6.7,2.7,10.9
"3043","Tennessee","McNairy County",24.1,14.6,33.8,8.2,3.1,13.6
"3044","Mississippi","Tippah County",24,15,33.2,8.3,3.1,13.8
"3045","Kentucky","Logan County",23.9,16.4,31.8,7.4,2.8,12.2
"3046","Tennessee","Sequatchie County",23.9,17.3,30.8,7.4,3.3,11.6
"3047","Utah","San Juan County",23.9,17.2,30.9,11.4,6.7,16.3
"3048","Tennessee","Crockett County",23.8,14.1,33.9,8.3,2.9,14
"3049","Tennessee","Smith County",23.7,16,31.6,7.8,3.4,12.4
"3050","Kentucky","Carlisle County",23.6,15.8,31.7,7.2,2.6,11.9
"3051","Tennessee","Henderson County",23.6,15.7,31.8,8.4,3.4,13.5
"3052","Tennessee","Rhea County",23.6,17,30.4,7.1,3.4,11
"3053","Oklahoma","Harmon County",23.5,12.7,34.6,10.3,3.4,17.4
"3054","Virginia","Dickenson County",23.5,15.3,32,9.2,3.9,14.7
"3055","Kentucky","Barren County",23.4,16.3,30.9,7.1,2.8,11.5
"3056","Tennessee","Perry County",23.4,15.5,31.7,8.1,3.2,13.2
"3057","West Virginia","Boone County",23.4,13.9,33.2,10.8,4.9,16.9
"3058","Kentucky","Gallatin County",23.3,16.2,30.7,7.1,2.6,11.8
"3059","Tennessee","Lawrence County",23.3,15.8,31.2,8.2,3.4,13.2
"3060","Idaho","Jefferson County",23.2,18.9,27.7,9.1,5.3,12.9
"3061","Kentucky","Garrard County",23.2,16.3,30.3,6.5,2.8,10.3
"3062","Tennessee","Cannon County",23.2,16,30.5,7.4,3,12
"3063","Utah","Sevier County",23.2,17.4,29.2,9.4,5.3,13.6
"3064","Tennessee","Carroll County",23,14.7,31.6,8.1,3.3,13.2
"3065","Kentucky","Hancock County",22.9,15.1,31,7.2,3.1,11.5
"3066","Tennessee","Hickman County",22.9,15.4,30.7,7.8,3.1,12.7
"3067","Kentucky","Allen County",22.8,15.5,30.3,7.6,3,12.4
"3068","Kentucky","Hickman County",22.8,14.5,31.5,8,2.9,13.2
"3069","Tennessee","McMinn County",22.7,16.4,29.2,6.5,3.1,10
"3070","Idaho","Bear Lake County",22.6,18.3,26.9,9.4,5.4,13.5
"3071","Kentucky","Breckinridge County",22.6,14.6,30.9,7.5,3.1,12.2
"3072","Utah","Juab County",22.6,15.9,29.5,8.9,4.6,13.4
"3073","Kentucky","Crittenden County",22.5,17.1,28.1,7.2,3.1,11.5
"3074","Kentucky","Taylor County",22.5,15.2,30,7.2,2.8,11.7
"3075","Idaho","Oneida County",22.4,16.8,28.3,9.9,5.6,14.4
"3076","Tennessee","Carter County",22.4,16.9,28.1,6.6,3.2,10.2
"3077","Tennessee","DeKalb County",22.4,15.3,29.8,7.4,2.9,12
"3078","Tennessee","Warren County",22.4,16,29,7.1,3.2,11.2
"3079","Utah","Morgan County",22.4,16.9,28.1,8.8,5.5,12.3
"3080","Kentucky","Livingston County",22.2,15.5,29.2,6.9,2.6,11.3
"3081","Tennessee","White County",22.1,14.3,30.1,7,3.1,11.2
"3082","Kentucky","Greenup County",22,13.1,31.2,7,3.1,11
"3083","Kentucky","Webster County",22,16.6,27.6,7.3,3.2,11.6
"3084","Tennessee","Grundy County",21.9,13.9,30.3,7.2,2.9,11.7
"3085","Tennessee","Bledsoe County",21.8,15.6,28.3,6.8,3,10.9
"3086","Virginia","Lee County",21.8,13.7,30.3,8.3,3.5,13.2
"3087","Kentucky","Cumberland County",21.7,13.1,30.7,7.6,2.7,12.6
"3088","Tennessee","Jackson County",21.7,13.3,30.4,7.4,2.7,12.3
"3089","Tennessee","Overton County",21.7,13.6,30.2,7,3,11.2
"3090","Tennessee","Van Buren County",21.7,14.9,28.8,7,3,11.1
"3091","Utah","Rich County",21.7,17.3,26.4,8.6,5.1,12.2
"3092","Kentucky","Caldwell County",21.6,16.6,26.9,6.8,2.5,11.3
"3093","Tennessee","Lake County",21.6,12.7,30.9,7.2,2.3,12.2
"3094","Tennessee","Decatur County",21.5,13.7,29.6,7.8,3.2,12.6
"3095","Kentucky","Fleming County",21.4,11.8,31.4,7,2.8,11.4
"3096","Tennessee","Cocke County",21.4,16.8,26.2,6.7,3.2,10.2
"3097","Utah","Box Elder County",21.4,16.1,26.9,9,5.1,13.1
"3098","Kentucky","Robertson County",21.3,13,29.9,6.7,2.6,11
"3099","Tennessee","Monroe County",21.3,13.5,29.4,6.4,2.7,10.2
"3100","Tennessee","Unicoi County",21.3,13.9,28.9,7,3.3,10.8
"3101","Tennessee","Wayne County",21.3,13.3,29.6,7.6,2.9,12.4
"3102","Utah","Cache County",21.3,16.7,26.1,7.7,4.9,10.6
"3103","Kentucky","McLean County",21.2,14.1,28.5,7.4,2.9,12.1
"3104","West Virginia","Lincoln County",21.1,12.2,30.2,9.2,4.1,14.4
"3105","Kentucky","Grayson County",21,14.5,27.8,6.9,2.9,11
"3106","Tennessee","Macon County",21,14.3,27.8,7.2,3,11.6
"3107","West Virginia","Wyoming County",21,12.1,30.2,9.3,4,14.8
"3108","Tennessee","Hawkins County",20.8,13.9,28,6.2,2.8,9.6
"3109","Kentucky","Larue County",20.7,14.4,27.3,6.1,2.3,10
"3110","Tennessee","Pickett County",20.7,13.9,27.8,6.3,2.4,10.3
"3111","Virginia","Buchanan County",20.7,12.2,29.5,8.4,3.7,13.2
"3112","Tennessee","Clay County",20.5,14.4,26.8,7.8,3.4,12.4
"3113","Utah","Millard County",20.5,14.9,26.2,9,4.4,13.9
"3114","Kentucky","Adair County",20.4,12.7,28.3,6.9,2.6,11.3
"3115","West Virginia","Logan County",20.2,11.7,29,10.2,4.9,15.6
"3116","Kentucky","Owen County",20,13.7,26.5,5.9,2,10.1
"3117","Tennessee","Meigs County",20,13,27.3,6.1,2.7,9.7
"3118","Kentucky","Bath County",19.9,11.2,29,6.3,2.3,10.4
"3119","Kentucky","Clinton County",19.8,11.2,28.7,7,2.4,11.8
"3120","Kentucky","Todd County",19.8,12.7,27.1,6.8,2.3,11.3
"3121","Kentucky","Pulaski County",19.5,13.4,25.8,6.1,2.4,9.9
"3122","Tennessee","Union County",19.5,12.9,26.4,5.7,2.4,9.1
"3123","Tennessee","Scott County",19.4,13.3,25.7,6.4,2.6,10.3
"3124","Tennessee","Campbell County",19.3,14.4,24.5,6.4,3,9.9
"3125","Tennessee","Polk County",19.3,12.8,26.1,5.9,2.6,9.3
"3126","Kentucky","Hart County",19.2,13.2,25.5,6.4,2.4,10.5
"3127","West Virginia","Mingo County",19.2,11,27.7,8.8,4.2,13.7
"3128","Kentucky","Edmonson County",19.1,12.7,25.6,6.6,2.3,11.1
"3129","Tennessee","Johnson County",19.1,12.4,26,5.8,2.1,9.6
"3130","Tennessee","Morgan County",18.8,12.8,24.9,6,2.4,9.7
"3131","Utah","Sanpete County",18.8,12,25.9,8.9,4.7,13.2
"3132","Idaho","Franklin County",18.7,13.2,24.5,8.5,4.5,12.7
"3133","Tennessee","Fentress County",18.7,11.5,26.3,6.1,2.3,10.1
"3134","Kentucky","Ohio County",18.5,11.5,25.7,6.2,2.4,10.2
"3135","Tennessee","Claiborne County",18.5,12.2,25,5.8,2.5,9.3
"3136","Kentucky","Russell County",18.3,11.3,25.6,6.4,2.1,10.8
"3137","Kentucky","Laurel County",18.1,10.8,25.8,5.8,2.2,9.5
"3138","Kentucky","Wayne County",18.1,12.2,24.3,5.6,2.2,9.1
"3139","Kentucky","Muhlenberg County",17.8,12.2,23.6,6.4,2.4,10.6
"3140","Kentucky","Casey County",17.7,10.5,25.1,6.4,2.2,10.8
"3141","Kentucky","Estill County",17.7,9.6,26.2,6.1,2.4,9.9
"3142","Kentucky","Powell County",17.7,10.4,25.2,6.1,2.4,9.8
"3143","Kentucky","Lincoln County",17.5,11.6,23.7,5.7,2.1,9.3
"3144","Kentucky","Lewis County",17.4,10.3,24.9,6.7,2.5,11
"3145","Kentucky","Wolfe County",17.4,8.9,26.2,6.2,2.2,10.5
"3146","Kentucky","Green County",17.3,10.4,24.4,5.9,2,10.1
"3147","Kentucky","Menifee County",17.2,9.1,25.7,5.9,2.1,9.8
"3148","Kentucky","Metcalfe County",17.1,10.3,24.2,5.6,2.1,9.3
"3149","Kentucky","Perry County",17.1,9,25.6,6.4,2.5,10.5
"3150","Kentucky","Monroe County",17,10.5,23.7,5.7,2,9.6
"3151","Kentucky","Butler County",16.9,9.9,24.2,6.3,2.1,10.6
"3152","Kentucky","Carter County",16.8,9.2,24.7,6,2.2,10
"3153","Kentucky","McCreary County",16.8,11.1,22.8,5.9,2,9.8
"3154","Tennessee","Grainger County",16.8,9.8,24.1,5.6,2.1,9.2
"3155","Kentucky","Whitley County",16.6,11.1,22.3,5.3,1.9,8.7
"3156","West Virginia","McDowell County",16.4,8.9,24,7.6,3.3,12.1
"3157","Kentucky","Floyd County",15.9,8.3,23.9,5.6,2.2,9.1
"3158","Kentucky","Elliott County",15.8,8.4,23.4,6,2.1,10.1
"3159","Kentucky","Jackson County",15.7,8.2,23.6,5.7,1.9,9.7
"3160","Kentucky","Rockcastle County",15.7,9.3,22.3,5.3,1.9,8.8
"3161","Kentucky","Johnson County",15.6,9,22.6,5.4,2.2,8.8
"3162","Kentucky","Knott County",15.6,7.8,23.8,5.7,2,9.4
"3163","Kentucky","Lawrence County",15.5,8.6,22.5,5.9,2.2,9.7
"3164","Kentucky","Morgan County",15.5,7.6,23.7,5.6,1.9,9.5
"3165","Kentucky","Leslie County",15.4,8.1,23,5.8,2.1,9.7
